Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5
Week 3,Nongshim RedForce,Afreeca Freecs,0 - 1,2,11.2,Seraphine,Aphelios,Renekton,Taliyah,Camille,Syndra,Kai'Sa,"Olaf, Orianna","Alistar, Graves",Samira,Viktor,Rell,Rumble,Gnar,Rakan,"Gragas, Azir",Sylas,Bot,Support,Jungle,Top,Mid,Jungle,Mid,Bot,Support,Top
Week 3,Liiv SANDBOX,T1,0 - 2,2,11.2,Samira,Taliyah,Xayah,Olaf,Renekton,Kai'Sa,Pantheon,"Kalista, Orianna","Viktor, Gnar",Udyr,Alistar,Camille,Leona,Gangplank,Irelia,"Jhin, Tahm Kench",Neeko,Jungle,Mid,Top,Bot,Support,Bot,Mid,Jungle,Top,Support
Week 3,T1,Liiv SANDBOX,1 - 0,1,11.2,Alistar,Renekton,Lillia,Irelia,Olaf,Yone,Taliyah,"Kai'Sa, Udyr","Camille, Orianna",Gnar,Samira,Azir,Aphelios,Seraphine,Viktor,"Leona, Xayah",Rakan,Jungle,Top,Mid,Support,Bot,Bot,Jungle,Top,Mid,Support
Week 3,KT Rolster,DRX,2 - 0,1,11.2,Graves,Renekton,Aphelios,Pantheon,Olaf,Azir,Kai'Sa,"Lillia, Samira","Hecarim, Viktor",Orianna,Gragas,Rell,Gnar,Camille,Sett,"Alistar, Aatrox",Jayce,Bot,Jungle,Mid,Support,Top,Jungle,Bot,Mid,Support,Top
Week 3,DRX,KT Rolster,0 - 1,2,11.2,Renekton,Olaf,Lucian,Kai'Sa,Pantheon,Taliyah,Lillia,"Azir, Hecarim","Jhin, Nocturne",Samira,Gragas,Rell,Galio,Alistar,Leona,"Sett, Rumble",Gnar,Jungle,Bot,Mid,Support,Top,Mid,Jungle,Bot,Support,Top
Week 3,DWG KIA,Gen.G,2 - 1,1,11.2,Renekton,Taliyah,Kalista,Pantheon,Camille,Graves,Kai'Sa,"Xayah, Olaf","Udyr, Seraphine",Rakan,Gnar,Azir,Yone,Syndra,Orianna,"Viktor, Ornn",Gragas,Bot,Jungle,Support,Mid,Top,Bot,Jungle,Support,Mid,Top
Week 3,Gen.G,DWG KIA,1 - 1,2,11.2,Graves,Kalista,Pantheon,Renekton,Twisted Fate,Camille,Kai'Sa,"Taliyah, Xayah","Azir, Udyr",Gnar,Irelia,Syndra,Quinn,Leona,Zoe,"Sett, Sion",Rell,Bot,Mid,Jungle,Support,Top,Jungle,Bot,Top,Mid,Support
Week 3,DWG KIA,Gen.G,0 - 1,2,11.2,Renekton,Graves,Kalista,Taliyah,Camille,Pantheon,Kai'Sa,"Xayah, Lillia","Nidalee, Alistar",Rakan,Yone,Azir,Twisted Fate,Irelia,Syndra,"Gnar, Orianna",Quinn,Bot,Jungle,Support,Top,Mid,Bot,Jungle,Support,Mid,Top
Week 3,Fredit BRION,Hanwha Life Esports,0 - 2,2,11.2,Renekton,Graves,Pantheon,Gnar,Camille,Olaf,Kai'Sa,"Aatrox, Taliyah","Lillia, Gragas",Yone,Seraphine,Samira,Lucian,Senna,Thresh,"Sett, Rell",Vayne,Bot,Jungle,Top,Mid,Support,Top,Jungle,Mid,Support,Bot
Week 3,Hanwha Life Esports,Fredit BRION,1 - 0,1,11.2,Graves,Renekton,Gnar,Taliyah,Samira,Kai'Sa,Pantheon,"Olaf, Alistar","Camille, Gragas",Aphelios,Kalista,Orianna,Twisted Fate,Zoe,Syndra,"Senna, Rumble",Ornn,Jungle,Top,Support,Bot,Mid,Jungle,Support,Bot,Mid,Top
Week 2,Gen.G,Hanwha Life Esports,1 - 2,2,11.1,Twisted Fate,Renekton,Pantheon,Kalista,Lillia,Kai'Sa,Taliyah,"Camille, Olaf","Gnar, Samira",Vayne,Azir,Galio,Rell,Shen,Alistar,"Gragas, Syndra",Akali,Jungle,Top,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid
Week 2,Hanwha Life Esports,Gen.G,1 - 1,1,11.1,Renekton,Twisted Fate,Kalista,Taliyah,Graves,Pantheon,Kai'Sa,"Camille, Olaf","Gnar, Lillia",Jhin,Leona,Maokai,Alistar,Orianna,Sett,"Rell, Yone",Syndra,Bot,Top,Jungle,Support,Mid,Top,Jungle,Bot,Support,Mid
Week 2,Gen.G,Hanwha Life Esports,1 - 0,1,11.1,Twisted Fate,Renekton,Pantheon,Camille,Taliyah,Jarvan IV,Kai'Sa,"Kalista, Olaf","Graves, Syndra",Galio,Nautilus,Gnar,Alistar,Rell,Sett,"Leona, Akali",Kennen,Bot,Jungle,Mid,Support,Top,Bot,Jungle,Mid,Support,Top
Week 2,KT Rolster,T1,2 - 1,1,11.1,Aphelios,Taliyah,Olaf,Kai'Sa,Pantheon,Rell,Samira,"Renekton, Lillia","Nidalee, Gnar",Vayne,Alistar,Irelia,Viktor,Lucian,Yone,"Leona, Twisted Fate",Galio,Bot,Jungle,Top,Support,Mid,Top,Jungle,Bot,Mid,Support
Week 2,T1,KT Rolster,1 - 1,2,11.1,Twisted Fate,Pantheon,Olaf,Taliyah,Quinn,Aphelios,Kai'Sa,"Samira, Lillia","Udyr, Orianna",Yone,Galio,Gnar,Gragas,Alistar,Renekton,"Gangplank, Rakan",Rell,Bot,Jungle,Mid,Top,Support,Bot,Jungle,Mid,Top,Support
Week 2,KT Rolster,T1,0 - 1,2,11.1,Aphelios,Taliyah,Olaf,Pantheon,Zoe,Kai'Sa,Samira,"Vayne, Renekton","Lillia, Alistar",Galio,Gnar,Nidalee,Lucian,Gragas,Syndra,"Orianna, Gangplank",Jarvan IV,Bot,Jungle,Support,Mid,Top,Bot,Top,Support,Mid,Jungle
Week 2,Nongshim RedForce,Fredit BRION,2 - 0,1,11.1,Orianna,Taliyah,Alistar,Nidalee,Graves,Olaf,Kai'Sa,"Pantheon, Syndra","Zoe, Rell",Samira,Lillia,Rakan,Hecarim,Gnar,Sett,"Gragas, Kindred",Aatrox,Bot,Mid,Support,Top,Jungle,Jungle,Mid,Bot,Support,Top
Week 2,Fredit BRION,Nongshim RedForce,0 - 1,2,11.1,Taliyah,Alistar,Nidalee,Orianna,Syndra,Twisted Fate,Zoe,"Kai'Sa, Graves","Olaf, Xayah",Viktor,Rakan,Aatrox,Gnar,Rell,Leona,"Thresh, Gragas",Ornn,Mid,Jungle,Bot,Support,Top,Bot,Jungle,Mid,Support,Top
Week 2,DWG KIA,Afreeca Freecs,2 - 0,1,11.1,Seraphine,Taliyah,Camille,Pantheon,Akali,Graves,Kai'Sa,"Samira, Alistar","Nidalee, Lucian",Syndra,Gnar,Olaf,Aatrox,Ornn,Gragas,"Renekton, Rell",Lee Sin,Bot,Jungle,Mid,Top,Support,Bot,Support,Mid,Top,Jungle
Week 2,Afreeca Freecs,DWG KIA,0 - 1,2,11.1,Lucian,Taliyah,Olaf,Seraphine,Samira,Pantheon,Kai'Sa,"Aphelios, Thresh","Lillia, Nautilus",Graves,Camille,Gnar,Aatrox,Zoe,Ornn,"Orianna, Gangplank",Syndra,Bot,Jungle,Support,Mid,Top,Bot,Support,Jungle,Top,Mid
Week 2,DRX,Liiv SANDBOX,2 - 1,1,11.1,Nidalee,Aphelios,Taliyah,Samira,Olaf,Kai'Sa,Orianna,"Graves, Alistar","Udyr, Jhin",Miss Fortune,Rakan,Akali,Sett,Jayce,Gnar,"Galio, Irelia",Syndra,Mid,Jungle,Bot,Support,Top,Jungle,Support,Bot,Top,Mid
Week 2,Liiv SANDBOX,DRX,1 - 1,1,11.1,Aphelios,Nidalee,Rell,Taliyah,Rakan,Lillia,Kai'Sa,"Graves, Alistar","Olaf, Orianna",Samira,Galio,Syndra,Sett,Akali,Zoe,"Nautilus, Gnar",Sylas,Bot,Jungle,Mid,Support,Top,Jungle,Support,Bot,Mid,Top
Week 2,DRX,Liiv SANDBOX,1 - 0,1,11.1,Nidalee,Aphelios,Lillia,Rell,Taliyah,Samira,Kai'Sa,"Olaf, Alistar","Graves, Sett",Xayah,Orianna,Akali,Gnar,Aatrox,Zoe,"Syndra, Gragas",Ornn,Bot,Jungle,Support,Mid,Top,Jungle,Support,Bot,Mid,Top
Week 2,KT Rolster,Hanwha Life Esports,1 - 2,2,11.1,Maokai,Taliyah,Olaf,Pantheon,Aphelios,Nidalee,Lillia,"Kai'Sa, Hecarim","Samira, Alistar",Galio,Ornn,Camille,Quinn,Akali,Renekton,"Gnar, Yone",Twisted Fate,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Support,Top,Mid
Week 2,Hanwha Life Esports,KT Rolster,1 - 1,1,11.1,Samira,Pantheon,Akali,Taliyah,Quinn,Twisted Fate,Kai'Sa,"Thresh, Olaf","Lillia, Renekton",Aphelios,Sett,Gnar,Yone,Viktor,Orianna,"Gragas, Lucian",Gangplank,Bot,Jungle,Top,Support,Mid,Support,Jungle,Bot,Mid,Top
Week 2,KT Rolster,Hanwha Life Esports,1 - 0,1,11.1,Maokai,Renekton,Camille,Pantheon,Olaf,Kai'Sa,Taliyah,"Akali, Hecarim","Samira, Alistar",Jhin,Lucian,Gragas,Gangplank,Galio,Shen,"Orianna, Gnar",Twisted Fate,Jungle,Bot,Support,Mid,Top,Top,Jungle,Bot,Support,Mid
Week 2,Fredit BRION,DWG KIA,2 - 0,1,11.1,Nidalee,Thresh,Taliyah,Rell,Pantheon,Gragas,Kai'Sa,"Aphelios, Olaf","Graves, Alistar",Syndra,Orianna,Maokai,Gnar,Gangplank,Galio,"Ornn, Zoe",Kayle,Bot,Jungle,Support,Top,Mid,Bot,Jungle,Mid,Support,Top
Week 2,DWG KIA,Fredit BRION,0 - 1,2,11.1,Thresh,Pantheon,Rell,Taliyah,Akali,Nidalee,Olaf,"Kai'Sa, Graves","Aphelios, Twisted Fate",Alistar,Camille,Syndra,Renekton,Ornn,Orianna,"Gnar, Galio",Gragas,Jungle,Bot,Mid,Top,Support,Bot,Jungle,Support,Mid,Top
Week 2,T1,Gen.G,1 - 2,2,11.1,Renekton,Twisted Fate,Olaf,Taliyah,Ekko,Samira,Pantheon,"Camille, Nidalee","Aphelios, Thresh",Kalista,Kennen,Gragas,Akali,Sett,Syndra,"Zoe, Jayce",Jarvan IV,Jungle,Bot,Support,Mid,Top,Top,Jungle,Bot,Mid,Support
Week 2,Gen.G,T1,1 - 1,1,11.1,Twisted Fate,Taliyah,Samira,Sett,Aphelios,Kai'Sa,Kalista,"Jhin, Pantheon","Olaf, Renekton",Azir,Ekko,Ornn,Zoe,Thresh,Gragas,"Syndra, Jarvan IV",Alistar,Bot,Jungle,Top,Mid,Support,Bot,Jungle,Mid,Top,Support
Week 2,T1,Gen.G,1 - 0,1,11.1,Renekton,Twisted Fate,Olaf,Taliyah,Ekko,Samira,Pantheon,"Camille, Kai'Sa","Aphelios, Thresh",Nidalee,Azir,Sett,Kennen,Galio,Syndra,"Zoe, Gragas",Rell,Jungle,Bot,Support,Mid,Top,Top,Bot,Jungle,Mid,Support
Week 2,DRX,Nongshim RedForce,2 - 1,1,11.1,Aphelios,Zoe,Taliyah,Graves,Renekton,Lucian,Olaf,"Kai'Sa, Orianna","Rell, Samira",Rakan,Galio,Aatrox,Gangplank,Jayce,Gnar,"Sylas, Syndra",Nidalee,Jungle,Support,Bot,Top,Mid,Bot,Mid,Support,Top,Jungle
Week 2,Nongshim RedForce,DRX,1 - 1,2,11.1,Zoe,Aphelios,Graves,Olaf,Lucian,Taliyah,Rell,"Kai'Sa, Rakan","Nidalee, Samira",Orianna,Renekton,Kindred,Aatrox,Gangplank,Udyr,"Gnar, Syndra",Irelia,Support,Jungle,Bot,Top,Mid,Bot,Support,Mid,Jungle,Top
Week 2,DRX,Nongshim RedForce,0 - 1,2,11.1,Aphelios,Zoe,Pantheon,Graves,Taliyah,Lucian,Olaf,"Rell, Samira","Kai'Sa, Rakan",Nidalee,Gragas,Renekton,Orianna,Aatrox,Syndra,"Galio, Gnar",Jayce,Jungle,Bot,Support,Mid,Top,Support,Bot,Jungle,Mid,Top
Week 2,Afreeca Freecs,Liiv SANDBOX,0 - 2,2,11.1,Alistar,Seraphine,Olaf,Taliyah,Nidalee,Pantheon,Samira,"Kai'Sa, Graves","Lillia, Rell",Orianna,Syndra,Maokai,Renekton,Jayce,Nautilus,"Gnar, Zoe",Akali,Bot,Jungle,Support,Top,Mid,Bot,Jungle,Mid,Support,Top
Week 2,Liiv SANDBOX,Afreeca Freecs,1 - 0,1,11.1,Seraphine,Alistar,Rell,Olaf,Pantheon,Renekton,Taliyah,"Nidalee, Kai'Sa","Samira, Orianna",Viktor,Galio,Gragas,Sett,Jayce,Camille,"Leona, Gnar",Shen,Jungle,Bot,Mid,Support,Top,Jungle,Bot,Mid,Top,Support
Week 1,Fredit BRION,Afreeca Freecs,0 - 2,2,11.1,Rell,Samira,Gragas,Akali,Taliyah,Nidalee,Pantheon,"Olaf, Kai'Sa","Aphelios, Thresh",Seraphine,Lillia,Camille,Zoe,Orianna,Syndra,"Gnar, Corki",Kennen,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Support,Mid,Top
Week 1,Afreeca Freecs,Fredit BRION,1 - 0,1,11.1,Akali,Pantheon,Olaf,Taliyah,Renekton,Rumble,Samira,"Camille, Kai'Sa","Rell, Graves",Lillia,Gnar,Alistar,Gragas,Yone,Galio,"Mordekaiser, Orianna",Twisted Fate,Bot,Support,Jungle,Top,Mid,Top,Bot,Jungle,Support,Mid
Week 1,DWG KIA,Nongshim RedForce,2 - 0,1,11.1,Rell,Zoe,Aphelios,Taliyah,Akali,Lucian,Kai'Sa,"Samira, Nidalee","Graves, Syndra",Leona,Galio,Yone,Ornn,Jayce,Orianna,"Gnar, Maokai",Renekton,Bot,Jungle,Mid,Top,Support,Bot,Jungle,Support,Mid,Top
Week 1,Nongshim RedForce,DWG KIA,0 - 1,2,11.1,Taliyah,Aphelios,Yone,Rell,Akali,Camille,Samira,"Nidalee, Kai'Sa","Alistar, Zoe",Lucian,Olaf,Renekton,Ornn,Gangplank,Galio,"Aatrox, Lillia",Gnar,Bot,Support,Mid,Top,Jungle,Jungle,Bot,Mid,Support,Top
Week 1,Hanwha Life Esports,DRX,2 - 1,1,11.1,Lucian,Camille,Aphelios,Taliyah,Graves,Akali,Pantheon,"Kai'Sa, Nidalee","Samira, Alistar",Sett,Twisted Fate,Renekton,Kassadin,Gragas,Orianna,"Galio, Gnar",Gangplank,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Mid,Top
Week 1,DRX,Hanwha Life Esports,1 - 1,1,11.1,Akali,Lucian,Camille,Nidalee,Taliyah,Pantheon,Graves,"Olaf, Kai'Sa","Aphelios, Thresh",Sett,Azir,Twisted Fate,Lulu,Gnar,Aatrox,"Gragas, Zoe",Orianna,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Support,Top,Mid
Week 1,Hanwha Life Esports,DRX,1 - 0,1,11.1,Lucian,Renekton,Nidalee,Pantheon,Lulu,Akali,Taliyah,"Alistar, Lee Sin","Camille, Twisted Fate",Kai'Sa,Aphelios,Orianna,Samira,Galio,Cassiopeia,"Miss Fortune, Maokai",Mordekaiser,Jungle,Top,Mid,Bot,Support,Support,Jungle,Bot,Mid,Top
Week 1,KT Rolster,Liiv SANDBOX,2 - 0,1,11.1,Zoe,Aphelios,Akali,Twisted Fate,Olaf,Pantheon,Taliyah,"Renekton, Samira","Kai'Sa, Alistar",Nidalee,Gnar,Irelia,Aatrox,Yone,Leona,"Orianna, Quinn",Galio,Jungle,Bot,Support,Mid,Top,Top,Bot,Jungle,Support,Mid
Week 1,Liiv SANDBOX,KT Rolster,0 - 1,2,11.1,Taliyah,Olaf,Aphelios,Zoe,Renekton,Pantheon,Samira,"Lillia, Kai'Sa","Graves, Alistar",Camille,Akali,Twisted Fate,Syndra,Galio,Leona,"Malphite, Azir",Viktor,Bot,Jungle,Support,Top,Mid,Jungle,Bot,Top,Support,Mid
Week 1,DWG KIA,T1,2 - 1,1,11.1,Twisted Fate,Akali,Aphelios,Taliyah,Pantheon,Syndra,Zoe,"Samira, Rell","Olaf, Kai'Sa",Azir,Alistar,Graves,Maokai,Jayce,Lillia,"Gnar, Nautilus",Camille,Mid,Jungle,Bot,Top,Support,Bot,Support,Mid,Jungle,Top
Week 1,T1,DWG KIA,1 - 1,2,11.1,Syndra,Aphelios,Pantheon,Twisted Fate,Akali,Taliyah,Olaf,"Zoe, Kai'Sa","Samira, Azir",Graves,Rell,Gragas,Camille,Ornn,Alistar,"Galio, Gnar",Gangplank,Jungle,Bot,Mid,Support,Top,Mid,Bot,Jungle,Support,Top
Week 1,DWG KIA,T1,0 - 1,2,11.1,Twisted Fate,Akali,Olaf,Taliyah,Pantheon,Syndra,Nidalee,"Aphelios, Thresh","Samira, Yone",Azir,Rell,Graves,Ornn,Jayce,Renekton,"Alistar, Volibear",Lillia,Jungle,Bot,Mid,Support,Top,Bot,Support,Mid,Top,Jungle
Week 1,Gen.G,Fredit BRION,2 - 0,1,11.1,Samira,Sett,Gragas,Renekton,Pantheon,Kai'Sa,Taliyah,"Nidalee, Aphelios","Camille, Jhin",Gnar,Galio,Thresh,Twisted Fate,Yone,Zoe,"Orianna, Nautilus",Rell,Jungle,Top,Bot,Mid,Support,Jungle,Bot,Top,Mid,Support
Week 1,Fredit BRION,Gen.G,0 - 1,2,11.1,Sett,Samira,Gragas,Taliyah,Olaf,Pantheon,Nidalee,"Renekton, Kai'Sa","Aphelios, Thresh",Lillia,Gnar,Nautilus,Volibear,Yone,Galio,"Quinn, Zoe",Syndra,Jungle,Bot,Support,Top,Mid,Top,Bot,Jungle,Support,Mid
Week 1,DRX,Afreeca Freecs,2 - 1,1,11.1,Pantheon,Aphelios,Akali,Alistar,Renekton,Samira,Kai'Sa,"Graves, Jhin","Sett, Kindred",Seraphine,Yone,Twisted Fate,Ornn,Gnar,Zoe,"Orianna, Gragas",Aatrox,Bot,Support,Jungle,Mid,Top,Jungle,Bot,Support,Mid,Top
Week 1,Afreeca Freecs,DRX,1 - 1,1,11.1,Akali,Pantheon,Alistar,Taliyah,Nidalee,Rell,Samira,"Zoe, Graves","Olaf, Orianna",Vayne,Camille,Aatrox,Maokai,Sylas,Braum,"Seraphine, Ornn",Lulu,Bot,Jungle,Mid,Support,Top,Mid,Jungle,Bot,Support,Top
Week 1,DRX,Afreeca Freecs,1 - 0,1,11.1,Akali,Samira,Pantheon,Nidalee,Taliyah,Kai'Sa,Graves,"Gragas, Jhin","Aphelios, Zoe",Olaf,Thresh,Ornn,Renekton,Kennen,Camille,"Alistar, Gnar",Twisted Fate,Jungle,Bot,Mid,Support,Top,Support,Bot,Jungle,Top,Mid
Week 1,Nongshim RedForce,Liiv SANDBOX,2 - 1,1,11.1,Lucian,Kai'Sa,Akali,Samira,Taliyah,Aphelios,Olaf,"Zoe, Jhin","Syndra, Alistar",Graves,Aatrox,Camille,Kalista,Ornn,Galio,"Ezreal, Gnar",Jayce,Jungle,Mid,Support,Bot,Top,Mid,Bot,Jungle,Support,Top
Week 1,Liiv SANDBOX,Nongshim RedForce,1 - 1,1,11.1,Aatrox,Lucian,Kai'Sa,Akali,Aphelios,Taliyah,Samira,"Rell, Olaf","Graves, Zoe",Jhin,Camille,Orianna,Jayce,Syndra,Gnar,"Alistar, Ornn",Sylas,Bot,Jungle,Mid,Support,Top,Support,Jungle,Bot,Top,Mid
Week 1,Nongshim RedForce,Liiv SANDBOX,1 - 0,1,11.1,Lucian,Aatrox,Akali,Kai'Sa,Taliyah,Samira,Nidalee,"Zoe, Olaf","Aphelios, Thresh",Miss Fortune,Twisted Fate,Camille,Orianna,Alistar,Gnar,"Jayce, Syndra",Leona,Jungle,Bot,Support,Top,Mid,Mid,Jungle,Bot,Top,Support
Week 1,T1,Hanwha Life Esports,2 - 1,1,11.1,Lucian,Pantheon,Akali,Aphelios,Olaf,Yone,Taliyah,"Graves, Kai'Sa","Renekton, Samira",Ornn,Alistar,Azir,Syndra,Orianna,Rell,"Maokai, Irelia",Viktor,Jungle,Top,Bot,Support,Mid,Jungle,Bot,Top,Support,Mid
Week 1,Hanwha Life Esports,T1,1 - 1,1,11.1,Lucian,Taliyah,Akali,Renekton,Aphelios,Pantheon,Olaf,"Graves, Zoe","Kai'Sa, Sett",Jhin,Twisted Fate,Maokai,Gragas,Gnar,Camille,"Rell, Orianna",Alistar,Jungle,Bot,Top,Support,Mid,Jungle,Mid,Bot,Top,Support
Week 1,T1,Hanwha Life Esports,1 - 0,1,11.1,Lucian,Pantheon,Azir,Taliyah,Akali,Nidalee,Olaf,"Kai'Sa, Graves","Aphelios, Thresh",Sett,Syndra,Renekton,Twisted Fate,Orianna,Zoe,"Galio, Camille",Gnar,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Mid,Top
Week 1,KT Rolster,Gen.G,0 - 2,2,11.1,Gragas,Samira,Nidalee,Taliyah,Lucian,Akali,Pantheon,"Kai'Sa, Olaf","Aphelios, Thresh",Sett,Twisted Fate,Zoe,Kennen,Jayce,Syndra,"Viktor, Gnar",Renekton,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Mid,Top
Week 1,Gen.G,KT Rolster,1 - 0,1,11.1,Samira,Gragas,Akali,Pantheon,Olaf,Renekton,Taliyah,"Alistar, Nidalee","Camille, Jhin",Kai'Sa,Galio,Lucian,Twisted Fate,Kennen,Gnar,"Sett, Yone",Orianna,Jungle,Top,Bot,Support,Mid,Support,Jungle,Bot,Top,Mid
